reaction	gene	substrate_kegg
R03950__cyto	XP_085452734.1	C02469
R03950__cyto	XP_085452745.1	C02469
R03950__cyto	XP_085450629.1	C02469
R00760__cyto	XP_085450664.1	C00095
R00760__cyto	XP_085455502.1	C00095
R00760__cyto	XP_085451797.1	C00095
R02327__cyto	XP_085451463.1	C00458
R02327__cyto	XP_085451463.1	C00299
R02327__cyto	XP_085454042.1	C00458
R02327__cyto	XP_085454042.1	C00299
R02767__cyto	XP_085454552.1	C01271
R02466__cyto	XP_085453922.1	C00606
R02466__cyto	XP_085454568.1	C00606
R11957__cyto	XP_085452466.1	C00469
R11957__cyto	XP_085452466.1	C00024
R11957__cyto	XP_085454730.1	C00469
R11957__cyto	XP_085454730.1	C00024
R11957__cyto	XP_085453932.1	C00469
R11957__cyto	XP_085453932.1	C00024
R11957__cyto	XP_085454717.1	C00469
R11957__cyto	XP_085454717.1	C00024
R11957__cyto	XP_085451384.1	C00469
R11957__cyto	XP_085451384.1	C00024
R11957__cyto	XP_085453589.1	C00469
R11957__cyto	XP_085453589.1	C00024
R11957__cyto	XP_085452048.1	C00469
R11957__cyto	XP_085452048.1	C00024
R11957__cyto	XP_085451779.1	C00469
R11957__cyto	XP_085451779.1	C00024
R11679__cyto	XP_085454956.1	C00956
R01184__cyto	XP_085454809.1	C00137
R04247__cyto	XP_085454574.1	C00063
R04247__cyto	XP_085454574.1	C03557
R12402__cyto	XP_085450818.1	C02945
R12402__cyto	XP_085454953.1	C02945
R12402__cyto	XP_085454977.1	C02945
R12402__cyto	XP_085454552.1	C02945
R12402__cyto	XP_085454179.1	C02945
R01185__cyto	XP_085452195.1	C01177
R01185__cyto	XP_085455657.1	C01177
R01185__cyto	XP_085450454.1	C01177
R01185__cyto	XP_085455705.1	C01177
R01185__cyto	XP_085454014.1	C01177
R01185__cyto	XP_085455684.1	C01177
R01185__cyto	XP_085450809.1	C01177
R08549__mito	XP_085453784.1	C00026
R08549__mito	XP_085450465.1	C00026
R08549__mito	XP_085453292.1	C00026
R04463__cyto	XP_085452129.1	C04376
R04463__cyto	XP_085452129.1	C00064
R01248__cyto	XP_085455185.1	C00148
R00174__cyto	XP_085451941.1	C00250
R00174__cyto	XP_085454153.1	C00250
R03199__cyto	XP_085452674.1	C01054
R02057__cyto	XP_085452120.1	C00570
R02057__cyto	XP_085452120.1	C00641
R01528__cyto	XP_085450452.1	C00345
R02239__cyto	XP_085454747.1	C00416
R02239__cyto	XP_085451831.1	C00416
R02239__cyto	XP_085452780.1	C00416
R02239__cyto	XP_085451977.1	C00416
R04903__cyto	XP_085453865.1	C05634
R04903__cyto	XP_085452122.1	C05634
R04903__cyto	XP_085454779.1	C05634
R02115__cyto	XP_085451751.1	C01958
R02115__cyto	XP_085454974.1	C01958
R02115__cyto	XP_085452612.1	C01958
R02115__cyto	XP_085453337.1	C01958
R02115__cyto	XP_085455758.1	C01958
R02115__cyto	XP_085455674.1	C01958
R02115__cyto	XP_085453589.1	C01958
R02115__cyto	XP_085455599.1	C01958
R02115__cyto	XP_085454713.1	C01958
R02115__cyto	XP_085451374.1	C01958
R08178__cyto	XP_085451777.1	C16162
R08178__cyto	XP_085454314.1	C16162
R00512__mito	XP_085452867.1	C00055
R04184__cyto	XP_085451923.1	C04737
R04184__cyto	XP_085451923.1	C01132
R04184__cyto	XP_085454379.1	C04737
R04184__cyto	XP_085454379.1	C01132
R04184__cyto	XP_085451224.1	C04737
R04184__cyto	XP_085451224.1	C01132
R00829__cyto	XP_085452466.1	C00091
R00829__cyto	XP_085452466.1	C00024
R00829__cyto	XP_085454730.1	C00091
R00829__cyto	XP_085454730.1	C00024
R00829__cyto	XP_085453932.1	C00091
R00829__cyto	XP_085453932.1	C00024
R00829__cyto	XP_085454717.1	C00091
R00829__cyto	XP_085454717.1	C00024
R00829__cyto	XP_085451384.1	C00091
R00829__cyto	XP_085451384.1	C00024
R00829__cyto	XP_085453589.1	C00091
R00829__cyto	XP_085453589.1	C00024
R00829__cyto	XP_085452048.1	C00091
R00829__cyto	XP_085452048.1	C00024
R00829__cyto	XP_085452799.1	C00091
R00829__cyto	XP_085452799.1	C00024
R00829__cyto	XP_085451779.1	C00091
R00829__cyto	XP_085451779.1	C00024
R03503__cyto	XP_085452648.1	C01300
R05238__cyto	XP_085453865.1	C16348
R05238__cyto	XP_085452122.1	C16348
R05238__cyto	XP_085454779.1	C16348
R00220__cyto	XP_085454794.1	C00065
R00220__cyto	XP_085452883.1	C00065
R00220__cyto	XP_085454743.1	C00065
R07349__cyto	XP_085451602.1	C15596
R04747__cyto	XP_085452799.1	C05270
R04747__cyto	XP_085452799.1	C00024
R08549__cyto	XP_085453784.1	C00026
R08549__cyto	XP_085450465.1	C00026
R08549__cyto	XP_085453292.1	C00026
R01802__cyto	XP_085451795.1	C00137
R01802__cyto	XP_085451795.1	C00269
R03223__cyto	XP_085452528.1	C04327
R03223__cyto	XP_085452528.1	C04752
R07069__cyto	XP_085452146.1	C00051
R07069__cyto	XP_085452146.1	C14839
R07069__cyto	XP_085455726.1	C00051
R07069__cyto	XP_085455726.1	C14839
R07069__cyto	XP_085452152.1	C00051
R07069__cyto	XP_085452152.1	C14839
R07069__cyto	XP_085452493.1	C00051
R07069__cyto	XP_085452493.1	C14839
R03321__cyto	XP_085453621.1	C01172
R06223__cyto	XP_085451171.1	C00448
R00224__cyto	XP_085451510.1	C00022
R00224__cyto	XP_085452379.1	C00022
R00224__cyto	XP_085453710.1	C00022
R03662__cyto	XP_085453343.1	C01650
R03662__cyto	XP_085453343.1	C00065
R03662__cyto	XP_085451632.1	C01650
R03662__cyto	XP_085451632.1	C00065
R00161__cyto	XP_085454615.1	C00061
R05237__cyto	XP_085453865.1	C06613
R05237__cyto	XP_085452122.1	C06613
R05237__cyto	XP_085454779.1	C06613
R12401__cyto	XP_085450818.1	C22123
R12401__cyto	XP_085454953.1	C22123
R12401__cyto	XP_085454977.1	C22123
R12401__cyto	XP_085454552.1	C22123
R12401__cyto	XP_085454179.1	C22123
R06917__cyto	XP_085454475.1	C14089
R06917__cyto	XP_085455283.1	C14089
R06917__cyto	XP_085455234.1	C14089
R06917__cyto	XP_085450897.1	C14089
R04754__cyto	XP_085454068.1	C05274
R04754__cyto	XP_085454067.1	C05274
R04754__cyto	XP_085455297.1	C05274
R00220__mito	XP_085454794.1	C00065
R00220__mito	XP_085452883.1	C00065
R00220__mito	XP_085454743.1	C00065
R03857__pero	XP_085454068.1	C01832
R03857__pero	XP_085454067.1	C01832
R03857__pero	XP_085455297.1	C01832
R00942__cyto	XP_085455393.1	C00101
R00942__cyto	XP_085455393.1	C00025
R01251__cyto	XP_085455185.1	C03912
R00267__mito	XP_085454865.1	C00311
R00267__mito	XP_085453788.1	C00311
R04534__cyto	XP_085454552.1	C04619
R04534__cyto	XP_085450519.1	C04619
R04742__cyto	XP_085452799.1	C05274
R04742__cyto	XP_085452799.1	C00024
R02521__cyto	XP_085452075.1	C01179
R02018__cyto	XP_085451684.1	C00342
R02018__cyto	XP_085451185.1	C00342
R02018__cyto	XP_085451545.1	C00342
R07023__cyto	XP_085452146.1	C14802
R07023__cyto	XP_085452146.1	C00051
R07023__cyto	XP_085455726.1	C14802
R07023__cyto	XP_085455726.1	C00051
R07023__cyto	XP_085452152.1	C14802
R07023__cyto	XP_085452152.1	C00051
R07023__cyto	XP_085452493.1	C14802
R07023__cyto	XP_085452493.1	C00051
R11043__cyto	XP_085451174.1	C00510
R11043__cyto	XP_085451174.1	C00999
R11043__cyto	XP_085450727.1	C00510
R11043__cyto	XP_085450727.1	C00999
R01430__cyto	XP_085454179.1	C00181
R01430__cyto	XP_085454977.1	C00181
R01430__cyto	XP_085454552.1	C00181
R01430__cyto	XP_085454953.1	C00181
R04965__cyto	XP_085452695.1	C05757
R04965__cyto	XP_085452617.1	C05757
R10991__cyto	XP_085450552.1	C02356
R10991__cyto	XP_085450552.1	C00026
R00986__cyto	XP_085453208.1	C00251
R00986__cyto	XP_085453208.1	C00064
R00986__cyto	XP_085455708.1	C00251
R00986__cyto	XP_085455708.1	C00064
R02740__cyto	XP_085453621.1	C00668
R01909__cyto	XP_085451941.1	C00314
R01909__cyto	XP_085454153.1	C00314
R08557__cyto	XP_085450897.1	C00114
R08557__cyto	XP_085454953.1	C00114
R08557__cyto	XP_085455283.1	C00114
R08557__cyto	XP_085454475.1	C00114
R08557__cyto	XP_085454977.1	C00114
R08557__cyto	XP_085454179.1	C00114
R08557__cyto	XP_085454552.1	C00114
R08557__cyto	XP_085455234.1	C00114
R04027__cyto	XP_085454480.1	C02723
R04027__cyto	XP_085453989.1	C02723
R01090__cyto	XP_085450552.1	C00026
R01090__cyto	XP_085450552.1	C00123
R12406__cyto	XP_085453729.1	C22111
R12406__cyto	XP_085454953.1	C22111
R12406__cyto	XP_085454977.1	C22111
R12406__cyto	XP_085454552.1	C22111
R12406__cyto	XP_085454179.1	C22111
R02300__cyto	XP_085452398.1	C03479
R00267__cyto	XP_085454865.1	C00311
R00267__cyto	XP_085453788.1	C00311
R04970__mito	XP_085451602.1	C05763
R04970__mito	XP_085452617.1	C05763
R03816__cyto	XP_085451420.1	C02059
R03816__cyto	XP_085451422.1	C02059
R03816__cyto	XP_085451421.1	C02059
R10121__cyto	XP_085452695.1	C20377
R10121__cyto	XP_085454552.1	C20377
R10121__cyto	XP_085454029.1	C20377
R08231__cyto	XP_085451391.1	C00119
R08231__cyto	XP_085451391.1	C07649
R08231__cyto	XP_085454088.1	C00119
R08231__cyto	XP_085454088.1	C07649
R02241__cyto	XP_085452466.1	C00040
R02241__cyto	XP_085452466.1	C00681
R02241__cyto	XP_085455624.1	C00040
R02241__cyto	XP_085455624.1	C00681
R02241__cyto	XP_085455674.1	C00040
R02241__cyto	XP_085455674.1	C00681
R02241__cyto	XP_085451715.1	C00040
R02241__cyto	XP_085451715.1	C00681
R07026__cyto	XP_085452146.1	C00051
R07026__cyto	XP_085452146.1	C14800
R07026__cyto	XP_085455726.1	C00051
R07026__cyto	XP_085455726.1	C14800
R07026__cyto	XP_085452152.1	C00051
R07026__cyto	XP_085452152.1	C14800
R07026__cyto	XP_085452493.1	C00051
R07026__cyto	XP_085452493.1	C14800
R02021__cyto	XP_085451874.1	C00342
R02021__cyto	XP_085451874.1	C00053
R08557__mito	XP_085450897.1	C00114
R08557__mito	XP_085454953.1	C00114
R08557__mito	XP_085455283.1	C00114
R08557__mito	XP_085454475.1	C00114
R08557__mito	XP_085454977.1	C00114
R08557__mito	XP_085454179.1	C00114
R08557__mito	XP_085454552.1	C00114
R08557__mito	XP_085455234.1	C00114
R00765__cyto	XP_085455503.1	C00352
R02241__mito	XP_085452466.1	C00040
R02241__mito	XP_085452466.1	C00681
R02241__mito	XP_085455624.1	C00040
R02241__mito	XP_085455624.1	C00681
R02241__mito	XP_085455674.1	C00040
R02241__mito	XP_085455674.1	C00681
R02241__mito	XP_085451715.1	C00040
R02241__mito	XP_085451715.1	C00681
R00985__cyto	XP_085453208.1	C00251
R00985__cyto	XP_085455708.1	C00251
R06983__cyto	XP_085454475.1	C14180
R01468__cyto	XP_085451976.1	C00189
R05779__mito	XP_085451775.1	C11526
R05779__mito	XP_085452160.1	C11526
R05779__mito	XP_085450966.1	C11526
R05779__mito	XP_085451333.1	C11526
R05779__mito	XP_085450652.1	C11526
R08232__cyto	XP_085454042.1	C16633
R08558__mito	XP_085450897.1	C00114
R08558__mito	XP_085454953.1	C00114
R08558__mito	XP_085455283.1	C00114
R08558__mito	XP_085454475.1	C00114
R08558__mito	XP_085454977.1	C00114
R08558__mito	XP_085454179.1	C00114
R08558__mito	XP_085454552.1	C00114
R08558__mito	XP_085455234.1	C00114
R05731__cyto	XP_085452763.1	C01943
R05731__cyto	XP_085452763.1	C03024
R04970__cyto	XP_085451602.1	C05763
R04970__cyto	XP_085452617.1	C05763
R00268__cyto	XP_085454865.1	C05379
R00268__cyto	XP_085453788.1	C05379
R02732__cyto	XP_085452690.1	C05345
R05233__cyto	XP_085454475.1	C06611
R05233__cyto	XP_085455283.1	C06611
R05233__cyto	XP_085455234.1	C06611
R05233__cyto	XP_085450897.1	C06611
R05511__cyto	XP_085450431.1	C04706
R10993__cyto	XP_085453936.1	C02356
R10993__cyto	XP_085453936.1	C00025
R02237__mito	XP_085455393.1	C00025
R02237__mito	XP_085455393.1	C00921
R02237__mito	XP_085452022.1	C00025
R02237__mito	XP_085452022.1	C00921
R01280__cyto	XP_085454469.1	C00249
R01968__cyto	XP_085453945.1	C00362
R01968__cyto	XP_085453944.1	C00362
R01968__cyto	XP_085453174.1	C00362
R05086__cyto	XP_085451280.1	C06055
R03916__cyto	XP_085451031.1	C02320
R00137__cyto	XP_085452190.1	C00455
R00137__cyto	XP_085451884.1	C00455
R03005__cyto	XP_085452190.1	C01185
R03005__cyto	XP_085451884.1	C01185
R03664__cyto	XP_085455584.1	C01652
R03664__cyto	XP_085455584.1	C00078
R03664__cyto	XP_085452420.1	C01652
R03664__cyto	XP_085452420.1	C00078
R02613__cyto	XP_085454480.1	C05332
R02613__cyto	XP_085453989.1	C05332
R01218__cyto	XP_085450790.1	C00143
R02953__cyto	XP_085453974.1	C02749
R01872__cyto	XP_085454259.1	C00296
R02082__cyto	XP_085454909.1	C00356
R04405__cyto	XP_085453211.1	C00155
R04405__cyto	XP_085453211.1	C04489
R03482__cyto	XP_085454595.1	C01288
R03482__cyto	XP_085451876.1	C01288
R03482__cyto	XP_085454571.1	C01288
R03482__cyto	XP_085452271.1	C01288
R02055__mito	XP_085450863.1	C02737
R02055__mito	XP_085454925.1	C02737
R05333__cyto	XP_085451518.1	C00641
R05333__cyto	XP_085451518.1	C00865
R03416__pero	XP_085453396.1	C04438
R04780__cyto	XP_085451735.1	C05378
R10685__cyto	XP_085454788.1	C00037
R02867__cyto	XP_085450664.1	C00081
R02867__cyto	XP_085450664.1	C00794
R02867__cyto	XP_085455502.1	C00081
R02867__cyto	XP_085455502.1	C00794
R02867__cyto	XP_085451463.1	C00081
R02867__cyto	XP_085451463.1	C00794
R02867__cyto	XP_085451797.1	C00081
R02867__cyto	XP_085451797.1	C00794
R01213__mito	XP_085452598.1	C00024
R01213__mito	XP_085452598.1	C00141
R08176__cyto	XP_085451777.1	C00510
R08176__cyto	XP_085454314.1	C00510
R07937__cyto	XP_085452799.1	C00024
R07937__cyto	XP_085452799.1	C16169
R01310__cyto	XP_085453908.1	C00157
R04563__cyto	XP_085450700.1	C04736
R04563__cyto	XP_085450700.1	C00120
R02736__cyto	XP_085451135.1	C01172
R04967__cyto	XP_085451602.1	C05760
R04967__cyto	XP_085452617.1	C05760
R00268__mito	XP_085454865.1	C05379
R00268__mito	XP_085453788.1	C05379
R01714__cyto	XP_085453288.1	C01269
R08512__cyto	XP_085452427.1	C00051
R08512__cyto	XP_085452427.1	C16738
R08512__cyto	XP_085452152.1	C00051
R08512__cyto	XP_085452152.1	C16738
R08512__cyto	XP_085455726.1	C00051
R08512__cyto	XP_085455726.1	C16738
R08512__cyto	XP_085452146.1	C00051
R08512__cyto	XP_085452146.1	C16738
R08512__cyto	XP_085452493.1	C00051
R08512__cyto	XP_085452493.1	C16738
R02237__cyto	XP_085455393.1	C00025
R02237__cyto	XP_085455393.1	C00921
R02237__cyto	XP_085452022.1	C00025
R02237__cyto	XP_085452022.1	C00921
R03449__cyto	XP_085454534.1	C01256
R03449__cyto	XP_085453123.1	C01256
R03449__cyto	XP_085451820.1	C01256
R03449__cyto	XP_085451367.1	C01256
R03449__cyto	XP_085455496.1	C01256
R03449__cyto	XP_085453658.1	C01256
R01934__cyto	XP_085453569.1	C05662
R00416__cyto	XP_085450946.1	C04501
R02457__cyto	XP_085451636.1	C00515
R02457__cyto	XP_085451249.1	C00515
R02457__cyto	XP_085452238.1	C00515
R02457__cyto	XP_085450834.1	C00515
R00485__cyto	XP_085454470.1	C00152
R10117__cyto	XP_085452695.1	C20373
R10117__cyto	XP_085454552.1	C20373
R10117__cyto	XP_085454029.1	C20373
R05861__cyto	XP_085451636.1	C00133
R05861__cyto	XP_085451249.1	C00133
R05861__cyto	XP_085452238.1	C00133
R05861__cyto	XP_085450834.1	C00133
R00132__cyto	XP_085453192.1	C01353
R03417__mito	XP_085453396.1	C05973
R00946__cyto	XP_085453724.1	C00440
R00946__cyto	XP_085453724.1	C00155
R00946__cyto	XP_085453181.1	C00440
R00946__cyto	XP_085453181.1	C00155
R00946__cyto	XP_085453159.1	C00440
R00946__cyto	XP_085453159.1	C00155
R00946__cyto	XP_085452032.1	C00440
R00946__cyto	XP_085452032.1	C00155
R00946__cyto	XP_085454829.1	C00440
R00946__cyto	XP_085454829.1	C00155
R00946__cyto	XP_085455431.1	C00440
R00946__cyto	XP_085455431.1	C00155
R00946__cyto	XP_085454129.1	C00440
R00946__cyto	XP_085454129.1	C00155
R00946__cyto	XP_085454643.1	C00440
R00946__cyto	XP_085454643.1	C00155
R00946__cyto	XP_085454636.1	C00440
R00946__cyto	XP_085454636.1	C00155
R00946__cyto	XP_085454277.1	C00440
R00946__cyto	XP_085454277.1	C00155
R00946__cyto	XP_085452734.1	C00440
R00946__cyto	XP_085452734.1	C00155
R00946__cyto	XP_085452745.1	C00440
R00946__cyto	XP_085452745.1	C00155
R00946__cyto	XP_085454330.1	C00440
R00946__cyto	XP_085454330.1	C00155
R01287__cyto	XP_085455189.1	C01077
R01287__cyto	XP_085455189.1	C00283
R01470__cyto	XP_085450963.1	C01233
R10712__cyto	XP_085452528.1	C20247
R10712__cyto	XP_085452528.1	C04752
R00130__cyto	XP_085455433.1	C00882
R00100__cyto	XP_085455350.1	C00996
R00100__cyto	XP_085451082.1	C00996
R00100__cyto	XP_085454902.1	C00996
R03635__cyto	XP_085451119.1	C01613
R02144__cyto	XP_085452938.1	C00386
R04568__cyto	XP_085452695.1	C04688
R04568__cyto	XP_085452617.1	C04688
R00261__cyto	XP_085453922.1	C00025
R00261__cyto	XP_085454568.1	C00025
R00858__cyto	XP_085452546.1	C00094
R00762__cyto	XP_085451735.1	C00354
R01569__cyto	XP_085453945.1	C00364
R01569__cyto	XP_085453944.1	C00364
R01569__cyto	XP_085453174.1	C00364
R10463__cyto	XP_085453649.1	C00188
R10463__cyto	XP_085453649.1	C00288
R03444__cyto	XP_085454029.1	C01251
R04711__cyto	XP_085453724.1	C05200
R04711__cyto	XP_085453181.1	C05200
R04711__cyto	XP_085453159.1	C05200
R04711__cyto	XP_085452032.1	C05200
R04711__cyto	XP_085454829.1	C05200
R04711__cyto	XP_085455431.1	C05200
R04711__cyto	XP_085454129.1	C05200
R04711__cyto	XP_085454643.1	C05200
R04711__cyto	XP_085454636.1	C05200
R04711__cyto	XP_085454277.1	C05200
R04711__cyto	XP_085452734.1	C05200
R04711__cyto	XP_085452745.1	C05200
R04711__cyto	XP_085454330.1	C05200
R00885__cyto	XP_085451733.1	C00636
R00226__cyto	XP_085451024.1	C00022
R00226__cyto	XP_085454339.1	C00022
R01068__cyto	XP_085451810.1	C00354
R00480__cyto	XP_085454904.1	C00049
R01652__cyto	XP_085453063.1	C04236
R01652__cyto	XP_085454953.1	C04236
R01652__cyto	XP_085454977.1	C04236
R01652__cyto	XP_085454552.1	C04236
R01652__cyto	XP_085454179.1	C04236
R00724__cyto	XP_085455301.1	C00022
R00724__cyto	XP_085455301.1	C00081
R00724__cyto	XP_085451463.1	C00022
R00724__cyto	XP_085451463.1	C00081
R01843__cyto	XP_085451508.1	C05382
R01843__cyto	XP_085451463.1	C05382
R01843__cyto	XP_085450877.1	C05382
R00483__cyto	XP_085450528.1	C00049
R00483__cyto	XP_085455679.1	C00049
R02053__cyto	XP_085455674.1	C00350
R07093__cyto	XP_085452146.1	C00051
R07093__cyto	XP_085452146.1	C14859
R07093__cyto	XP_085455726.1	C00051
R07093__cyto	XP_085455726.1	C14859
R07093__cyto	XP_085452152.1	C00051
R07093__cyto	XP_085452152.1	C14859
R07093__cyto	XP_085452493.1	C00051
R07093__cyto	XP_085452493.1	C14859
R10119__cyto	XP_085450368.1	C01209
R10119__cyto	XP_085450368.1	C20375
R01845__cyto	XP_085455657.1	C00447
R01845__cyto	XP_085455684.1	C00447
R01845__cyto	XP_085450809.1	C00447
R01845__cyto	XP_085454014.1	C00447
R01845__cyto	XP_085452195.1	C00447
R01845__cyto	XP_085450454.1	C00447
R01845__cyto	XP_085455705.1	C00447
R01845__cyto	XP_085451735.1	C00447
R08238__cyto	XP_085451391.1	C00119
R08238__cyto	XP_085451391.1	C16614
R08238__cyto	XP_085454769.1	C00119
R08238__cyto	XP_085454769.1	C16614
R03139__cyto	XP_085454480.1	C00986
R03139__cyto	XP_085453989.1	C00986
R03417__cyto	XP_085453396.1	C05973
R02332__cyto	XP_085451463.1	C00460
R02332__cyto	XP_085451463.1	C00299
R02332__cyto	XP_085454042.1	C00460
R02332__cyto	XP_085454042.1	C00299
R00667__cyto	XP_085455192.1	C00077
R00667__cyto	XP_085455192.1	C00026
R03504__cyto	XP_085452648.1	C04874
R03857__cyto	XP_085454068.1	C01832
R03857__cyto	XP_085454067.1	C01832
R03857__cyto	XP_085455297.1	C01832
R01655__mito	XP_085454386.1	C00445
R01655__mito	XP_085451695.1	C00445
R01786__cyto	XP_085450664.1	C00267
R01786__cyto	XP_085455502.1	C00267
R01786__cyto	XP_085451797.1	C00267
R08707__cyto	XP_085452271.1	C04375
R08707__cyto	XP_085454121.1	C04375
R08707__cyto	XP_085451876.1	C04375
R08707__cyto	XP_085454571.1	C04375
R01127__cyto	XP_085454176.1	C00130
R01931__cyto	XP_085455492.1	C00320
R01931__cyto	XP_085455492.1	C00177
R02055__cyto	XP_085450863.1	C02737
R02055__cyto	XP_085454925.1	C02737
R03260__cyto	XP_085454910.1	C00097
R03260__cyto	XP_085454910.1	C01118
R02747__pero	XP_085453396.1	C04233
R04930__cyto	XP_085453012.1	C05699
R02331__cyto	XP_085453629.1	C01346
R00851__cyto	XP_085455518.1	C00040
R00851__cyto	XP_085455518.1	C00093
R00851__cyto	XP_085450632.1	C00040
R00851__cyto	XP_085450632.1	C00093
R00851__cyto	XP_085452336.1	C00040
R00851__cyto	XP_085452336.1	C00093
R00851__cyto	XP_085454551.1	C00040
R00851__cyto	XP_085454551.1	C00093
R02649__cyto	XP_085450407.1	C00624
R07280__cyto	XP_085452195.1	C04454
R07280__cyto	XP_085455657.1	C04454
R07280__cyto	XP_085450454.1	C04454
R07280__cyto	XP_085455705.1	C04454
R07280__cyto	XP_085454014.1	C04454
R07280__cyto	XP_085455684.1	C04454
R07280__cyto	XP_085450809.1	C04454
R01404__cyto	XP_085451602.1	C00173
R01404__cyto	XP_085452617.1	C00173
R00009__cyto	XP_085450402.1	C00027
R00668__cyto	XP_085455192.1	C00077
R00668__cyto	XP_085455192.1	C00026
R01067__cyto	XP_085455284.1	C00085
R01067__cyto	XP_085455284.1	C00118
R04751__pero	XP_085454068.1	C05270
R04751__pero	XP_085454067.1	C05270
R04751__pero	XP_085455297.1	C05270
R00351__mito	XP_085454362.1	C00024
R00351__mito	XP_085454362.1	C00036
R02422__cyto	XP_085452635.1	C00499
R03291__cyto	XP_085455185.1	C01157
R02053__mito	XP_085455674.1	C00350
R00572__cyto	XP_085455301.1	C00063
R00572__cyto	XP_085455301.1	C00022
R00572__cyto	XP_085451463.1	C00063
R00572__cyto	XP_085451463.1	C00022
R04378__cyto	XP_085455526.1	C04677
R01900__mito	XP_085451463.1	C00311
R01716__cyto	XP_085451789.1	C00251
R01716__cyto	XP_085451789.1	C00064
R01158__cyto	XP_085455142.1	C00860
R09136__cyto	XP_085450431.1	C18242
R10688__cyto	XP_085453864.1	C20776
R10688__cyto	XP_085451111.1	C20776
R10688__cyto	XP_085450673.1	C20776
R01658__cyto	XP_085454813.1	C00129
R01658__cyto	XP_085454813.1	C00235
R01658__cyto	XP_085453885.1	C00129
R01658__cyto	XP_085453885.1	C00235
R01061__cyto	XP_085452549.1	C00118
R01061__cyto	XP_085454991.1	C00118
R11896__mito	XP_085452171.1	C21751
R02051__cyto	XP_085453908.1	C00350
R01900__cyto	XP_085451463.1	C00311
R00578__cyto	XP_085450528.1	C00049
R00578__cyto	XP_085450528.1	C00064
R00578__cyto	XP_085455679.1	C00049
R00578__cyto	XP_085455679.1	C00064
R04125__mito	XP_085452398.1	C00101
R04125__mito	XP_085452398.1	C01242
R10092__cyto	XP_085453192.1	C00288
R11399__cyto	XP_085455361.1	C03862
R11399__cyto	XP_085455361.1	C19803
R11399__cyto	XP_085453498.1	C03862
R11399__cyto	XP_085453498.1	C19803
R11399__cyto	XP_085454582.1	C03862
R11399__cyto	XP_085454582.1	C19803
R11399__cyto	XP_085452550.1	C03862
R11399__cyto	XP_085452550.1	C19803
R11399__cyto	XP_085452538.1	C03862
R11399__cyto	XP_085452538.1	C19803
R09944__cyto	XP_085455009.1	C00063
R09944__cyto	XP_085455009.1	C00641
R09077__cyto	XP_085451092.1	C00315
R00351__cyto	XP_085454362.1	C00036
R00351__cyto	XP_085454362.1	C00024
R00139__cyto	XP_085453629.1	C11038
R04065__cyto	XP_085453865.1	C05130
R04065__cyto	XP_085452122.1	C05130
R04065__cyto	XP_085454779.1	C05130
R00299__cyto	XP_085450664.1	C00031
R00299__cyto	XP_085455502.1	C00031
R00299__cyto	XP_085451797.1	C00031
R01404__mito	XP_085451602.1	C00173
R01404__mito	XP_085452617.1	C00173
R00509__cyto	XP_085451463.1	C00224
R03947__cyto	XP_085451345.1	C02463
R05641__cyto	XP_085454557.1	C01694
R11895__cyto	XP_085453629.1	C21750
R08648__mito	XP_085451024.1	C00022
R08648__mito	XP_085451024.1	C00109
R08648__mito	XP_085454339.1	C00022
R08648__mito	XP_085454339.1	C00109
R01715__cyto	XP_085455506.1	C00251
R05050__cyto	XP_085453865.1	C05936
R05050__cyto	XP_085452122.1	C05936
R05050__cyto	XP_085454779.1	C05936
R03508__cyto	XP_085455708.1	C01302
R11891__mito	XP_085452867.1	C16634
R04620__cyto	XP_085451358.1	C04895
R10687__cyto	XP_085453864.1	C12270
R10687__cyto	XP_085451111.1	C12270
R10687__cyto	XP_085450673.1	C12270
R02587__cyto	XP_085452195.1	C06369
R02587__cyto	XP_085455657.1	C06369
R02587__cyto	XP_085450454.1	C06369
R02587__cyto	XP_085455705.1	C06369
R02587__cyto	XP_085454014.1	C06369
R02587__cyto	XP_085455684.1	C06369
R02587__cyto	XP_085450809.1	C06369
R01561__cyto	XP_085452422.1	C00212
R01281__cyto	XP_085452015.1	C00065
R01281__cyto	XP_085452015.1	C00154
R11892__mito	XP_085452867.1	C04242
R07934__cyto	XP_085454068.1	C16168
R07934__cyto	XP_085454067.1	C16168
R07934__cyto	XP_085455297.1	C16168
R02147__cyto	XP_085452422.1	C00387
R00390__pero	XP_085454469.1	C00162
R01123__cyto	XP_085452736.1	C00129
R01939__cyto	XP_085453977.1	C00956
R01939__cyto	XP_085453977.1	C00026
R11894__cyto	XP_085453629.1	C21748
R02702__cyto	XP_085453602.1	C00643
R01878__cyto	XP_085455436.1	C00475
R00573__cyto	XP_085450958.1	C00064
R09074__cyto	XP_085451092.1	C00612
R08146__cyto	XP_085453865.1	C03461
R08146__cyto	XP_085452122.1	C03461
R08146__cyto	XP_085454779.1	C03461
R04439__cyto	XP_085455120.1	C06010
R02864__cyto	XP_085451345.1	C00748
R04560__cyto	XP_085454176.1	C04677
R04560__cyto	XP_085454176.1	C00234
R00078__mito	XP_085450767.1	C14818
R11893__cyto	XP_085451545.1	C21750
R11893__cyto	XP_085451545.1	C00343
R11893__cyto	XP_085451185.1	C21750
R11893__cyto	XP_085451185.1	C00343
R02425__cyto	XP_085451603.1	C02350
R04754__pero	XP_085454068.1	C05274
R04754__pero	XP_085454067.1	C05274
